S 9486665.1 3 41.0
S 9486765.5 3 85.8
S 9486880.4 1 36.2
S 9486889.2 0 54.5
S 9486948.2 2 17.3
S 9487051.7 2 70.7
S 9487054.5 0 75.2
S 9487075.0 1 79.9
S 9487231.4 1 59.9
S 9487236.8 3 80.0
S 9487312.9 2 24.9
S 9487373.0 3 74.5
S 9487396.5 0 83.8
S 9487437.6 2 33.8
S 9487610.8 0 61.7
S 9487629.9 1 99.4
S 9487760.5 2 34.8
S 9487785.6 3 88.8
S 9487835.1 1 18.7
S 9487884.0 0 50.5
S 9487997.9 3 41.6
S 9488109.7 0 15.9
S 9488204.6 0 22.1
S 9488205.3 1 11.7
S 9488282.4 3 39.8
S 9488295.4 2 83.8
S 9488343.2 0 8.5
S 9488559.1 2 61.4
S 9488585.7 3 55.6
S 9488836.3 2 67.5
S 9488902.0 1 95.5
S 9488915.6 3 97.1
S 9488984.6 2 78.3
S 9489072.7 3 15.6
S 9489104.3 0 95.8
S 9489172.8 2 75.8
S 9489261.4 3 25.1
S 9489331.7 0 83.6
S 9489425.4 1 18.6
S 9489453.0 3 94.2
S 9489530.8 1 88.3
S 9489626.4 0 92.6
S 9489705.9 1 90.2
S 9489743.8 3 95.7
S 9489850.1 2 18.2
S 9489871.9 1 97.8
S 9489885.6 0 90.4
S 9489950.6 2 86.2
S 9490072.1 0 50.2
S 9490196.3 0 56.5
S 9490200.1 3 9.2
S 9490228.5 1 96.8
S 9490277.2 3 73.6
S 9490317.5 2 81.4
S 9490445.8 3 69.7
S 9490468.1 2 43.5
S 9490566.2 1 58.6
S 9490604.1 0 90.2
S 9490689.1 2 29.3
S 9490710.9 1 7.9
S 9490720.4 3 43.0
S 9490771.2 2 78.5
S 9490919.7 2 63.8
S 9490961.5 1 39.8
S 9491083.9 1 82.4
S 9491092.3 0 21.3
S 9491134.4 3 39.8
S 9491177.8 2 51.3
S 9491199.9 0 36.9
S 9491253.8 1 69.3
S 9491272.3 3 70.0
S 9491334.9 0 23.9
S 9491406.8 2 45.0
S 9491458.7 0 26.1
S 9491616.7 3 26.5
S 9491645.8 1 78.4
S 9491659.6 0 47.6
S 9491710.0 2 83.4
S 9491757.8 0 28.2
S 9491846.4 2 21.4
S 9491862.7 1 38.1
S 9491898.6 0 68.4
S 9491989.3 2 76.3
S 9492029.5 1 73.3
S 9492167.2 1 9.7
S 9492212.3 3 49.4
S 9492236.7 2 89.2
S 9492447.1 1 92.6
S 9492527.7 3 85.3
S 9492539.9 2 22.2
S 9492545.8 0 73.4
S 9492673.4 1 56.2
S 9492686.8 3 80.0
S 9492831.1 3 14.2
S 9492860.7 0 8.7
S 9492947.1 1 79.5
S 9492956.3 3 88.3
S 9493094.1 1 82.6
S 9493100.4 0 23.4
S 9493230.5 3 46.6
S 9493244.5 2 60.7
S 9493282.8 1 86.4
S 9493309.7 0 29.9
S 9493343.9 3 9.8
S 9493404.4 3 19.2
S 9493450.3 1 95.8
S 9493478.8 0 71.0
S 9493534.2 2 61.1
S 9493578.3 3 27.3
S 9493679.1 0 89.2
S 9493744.5 1 98.7
S 9493966.8 0 87.0
S 9494072.1 1 25.5
S 9494141.5 3 60.0
S 9494255.5 2 75.7
S 9494442.2 1 20.6
S 9494513.7 3 16.4
S 9494676.5 0 44.9
S 9494688.6 1 60.9
S 9494738.6 3 80.2
S 9494898.7 2 82.7
S 9494912.4 1 82.4
S 9494937.0 3 84.0
S 9495128.7 1 74.4
S 9495134.2 0 23.1
S 9495231.1 0 63.4
S 9495234.7 2 49.4
S 9495275.3 3 59.4
S 9495353.5 2 68.5
S 9495457.6 1 14.7
S 9495502.8 2 86.9
S 9495548.0 1 89.3
S 9495550.3 0 41.4
S 9495562.7 3 56.0
S 9495698.5 0 20.4
S 9495751.0 1 18.1
S 9495846.8 1 16.6
S 9495924.7 2 89.5
S 9496136.1 2 70.3
S 9496267.3 1 44.0
S 9496384.0 2 38.0
S 9496407.2 3 24.1
S 9496541.4 0 65.7
S 9496570.2 1 39.1
S 9496604.0 2 36.4
S 9496723.8 2 57.6
S 9496728.9 3 15.5
S 9496834.8 3 89.5
S 9496867.4 0 76.0
S 9496879.2 2 14.8
S 9496966.9 1 38.7
S 9496988.4 2 29.9
S 9497078.7 3 18.3
S 9497138.1 0 52.8
S 9497278.0 0 53.8
S 9497295.3 2 89.2
S 9497304.4 1 14.5
S 9497366.9 3 27.5
S 9497386.1 1 96.4
S 9497417.7 0 63.4
S 9497521.3 3 90.8
S 9497529.6 2 82.5
S 9497668.3 2 44.9
S 9497739.3 0 9.2
S 9497878.5 2 72.9
S 9497944.0 0 99.3
S 9498031.2 2 50.3
S 9498056.6 3 33.3
S 9498160.9 1 10.1
S 9498236.0 2 40.7
S 9498265.8 3 83.3
S 9498267.7 1 17.0
S 9498357.7 1 43.5
S 9498373.1 0 16.2
S 9498419.2 2 93.0
S 9498429.4 3 38.4
S 9498527.5 3 57.1
S 9498538.5 1 7.9
S 9498564.1 0 95.7
S 9498566.6 2 69.6
S 9498703.8 3 81.8
S 9498710.7 2 84.4
S 9498867.9 2 20.5
S 9498907.5 1 39.9
S 9498970.0 3 69.8
S 9498986.4 0 21.3
S 9499023.3 1 71.6
S 9499081.7 2 48.0
S 9499177.2 3 43.6
S 9499178.6 0 13.2
S 9499302.6 0 87.5
S 9499456.1 3 47.8
S 9499498.0 0 57.9
S 9499585.3 1 9.0
S 9499750.5 1 32.2
S 9499895.0 1 40.3
S 9499954.1 2 90.3
S 9499961.4 0 68.7
S 9500099.6 1 63.6
S 9500182.3 3 8.5
S 9500230.4 0 64.4
S 9500368.9 1 37.5
S 9500389.4 0 68.8
S 9500461.4 3 60.3
S 9500501.2 2 35.5
S 9500602.7 0 87.7
S 9500650.3 3 37.5
S 9500693.2 1 91.3
S 9500794.4 0 91.4
S 9500835.9 3 6.2
S 9500909.5 1 98.1
S 9500917.5 3 9.1
S 9500944.5 2 18.9
S 9501007.2 0 28.7
S 9501115.2 2 15.4
S 9501230.3 0 72.5
S 9501252.7 1 34.7
S 9501378.4 2 46.1
S 9501403.1 3 6.4
S 9501441.8 0 35.2
S 9501468.6 3 51.1
S 9501551.6 2 36.8
S 9501552.3 1 89.0
S 9501640.9 3 6.6
S 9501703.1 3 42.3
S 9501719.9 1 79.8
S 9501737.1 0 74.2
S 9501838.0 3 32.8
S 9501864.7 1 5.3
S 9501969.3 0 69.0
S 9502011.0 2 77.7
S 9502095.3 1 51.2
S 9502102.1 3 14.4
S 9502178.2 2 18.0
S 9502215.1 1 33.0
S 9502305.2 3 64.7
S 9502386.2 0 43.4
S 9502471.0 1 29.2
S 9502551.9 1 21.9
S 9502642.4 0 86.3
S 9502656.6 1 35.7
S 9502748.0 2 75.7
S 9502831.8 0 92.1
S 9502879.7 3 49.2
S 9502972.0 1 17.4
S 9502985.7 3 52.5
S 9503044.3 0 77.6
S 9503108.5 2 93.9
S 9503113.2 1 95.3
S 9503118.3 3 64.3
S 9503264.7 3 55.4
S 9503345.0 0 87.6
S 9503424.9 1 48.0
S 9503453.9 3 49.2
S 9503525.5 2 89.6
S 9503591.0 3 92.0
S 9503628.2 0 19.4
S 9503746.0 1 44.2
S 9503838.4 0 46.7
S 9503881.0 1 89.9
S 9504028.5 2 41.3
S 9504122.9 3 31.8
S 9504249.6 0 57.3
S 9504317.6 2 59.4
S 9504391.1 1 42.7
S 9504393.5 0 25.8
S 9504469.3 0 15.0
S 9504502.6 3 73.6
S 9504620.4 1 97.9
S 9504648.4 3 94.7
S 9504657.8 0 82.9
S 9504740.6 2 9.1
S 9504848.9 3 7.6
S 9504921.1 3 87.4
S 9504930.6 2 71.2
S 9504967.7 0 51.4
S 9505070.3 1 37.8
S 9505094.5 2 16.4
S 9505229.1 0 47.2
S 9505294.7 1 67.3
S 9505439.0 3 68.0
S 9505513.2 1 70.6
S 9505515.5 2 49.1
S 9505567.1 3 39.6
S 9505617.7 0 49.1
S 9505639.6 2 16.5
S 9505752.4 2 93.0
S 9505756.2 3 50.6
S 9505936.8 3 63.3
S 9506013.0 0 87.0
S 9506018.0 2 75.2
S 9506025.3 1 49.8
S 9506198.1 0 88.6
S 9506308.4 3 20.2
S 9506355.8 1 51.5
S 9506359.6 2 27.3
S 9506488.0 1 34.3
S 9506581.1 2 42.2
S 9506628.0 1 68.3
S 9506631.8 3 52.0
S 9506769.5 0 35.7
S 9506839.3 3 17.9
S 9506839.6 2 72.9
S 9506865.9 1 57.1
S 9507024.1 1 42.9
S 9507110.1 0 38.1
S 9507286.9 1 33.2
S 9507387.4 3 98.9
S 9507503.5 1 37.9
S 9507598.7 3 93.1
S 9507604.1 2 19.9
S 9507775.1 0 47.0
S 9507791.2 3 56.4
S 9507839.5 1 89.7
S 9507933.4 0 8.1
S 9507953.1 2 36.4
S 9508035.9 1 94.4
S 9508041.4 0 9.8
S 9508071.7 3 33.7
S 9508076.1 2 81.5
S 9508176.3 0 29.6
S 9508248.8 2 32.7
S 9508290.6 0 31.9
S 9508395.5 2 10.9
S 9508477.5 1 77.6
S 9508523.7 3 45.4
S 9508662.2 0 52.0
S 9508692.2 1 39.2
S 9508844.7 3 80.3
S 9508905.9 1 23.0
S 9508978.3 0 65.5
S 9509027.2 1 5.9
S 9509048.3 3 11.1
S 9509114.9 0 7.6
S 9509148.5 1 84.9
S 9509190.8 2 58.5
S 9509244.2 0 55.3
S 9509295.1 1 95.6
S 9509426.2 2 41.4
S 9509494.4 0 48.8
S 9509535.9 2 48.3
S 9509593.8 1 39.6
S 9509621.2 3 54.8
S 9509661.1 2 74.2
S 9509733.6 3 87.9
S 9509817.1 0 77.3
S 9509831.3 1 12.5
S 9509846.3 2 82.7
S 9510174.7 0 71.5
S 9510217.0 2 69.1
S 9510371.7 2 61.6
S 9510385.2 3 24.7
S 9510456.8 0 41.2
S 9510471.1 1 24.0
S 9510515.4 3 80.9
S 9510649.3 3 64.5
S 9510738.4 1 86.4
S 9510781.4 3 99.0
S 9510806.5 2 48.5
S 9510907.3 1 29.4
S 9511003.3 2 23.7
S 9511030.9 3 37.7
S 9511046.8 0 76.2
S 9511128.8 3 67.3
S 9511136.4 2 31.5
S 9511297.0 0 93.9
S 9511297.2 2 28.5
S 9511430.4 1 18.6
S 9511454.8 3 72.9
S 9511506.0 2 96.6
S 9511613.9 0 11.8
S 9511677.4 0 38.0
S 9511814.4 3 61.7
S 9511852.2 2 82.3
S 9511910.4 1 96.3
S 9511929.3 3 74.9
S 9512115.8 0 75.2
S 9512145.5 2 71.6
S 9512190.5 1 76.8
S 9512284.3 3 80.6
S 9512342.6 2 16.3
S 9512533.1 2 72.6
S 9512627.6 3 27.8
S 9512692.1 2 69.3
S 9512708.8 3 87.5
S 9512831.0 1 80.3
S 9512895.5 0 48.0
S 9512936.1 2 29.2
S 9512978.3 1 84.1
S 9513115.0 1 88.9
S 9513181.4 0 90.2
S 9513397.3 1 22.3
S 9513437.9 2 23.8
S 9513463.4 3 72.4
S 9513470.5 0 75.6
S 9513536.8 2 22.7
S 9513614.1 3 78.0
S 9513660.8 2 46.6
S 9513683.4 0 89.9
S 9513745.5 1 48.7
S 9513746.0 3 60.1
S 9513845.5 0 44.5
S 9513856.8 3 94.4
S 9513897.8 2 74.6
S 9514029.4 3 61.1
S 9514152.6 0 72.1
S 9514177.1 3 65.1
S 9514307.2 2 92.1
S 9514437.7 3 7.8
S 9514460.1 0 25.9
S 9514478.1 1 97.8
S 9514618.3 2 57.9
S 9514730.5 2 89.7
S 9514736.3 1 86.6
S 9514847.3 0 100.0
S 9514967.1 1 25.5
S 9514984.2 3 44.4
S 9515067.2 2 48.2
S 9515083.2 3 52.4
S 9515193.0 3 58.4
S 9515218.5 2 14.0
S 9515238.3 0 92.9
S 9515315.8 3 70.9
S 9515320.7 2 63.1
S 9515386.6 0 92.4
S 9515515.3 1 97.4
S 9515703.2 3 69.9
S 9515734.1 2 66.0
S 9515852.9 0 48.9
S 9515917.3 3 18.9
S 9515958.4 0 24.0
S 9515991.8 3 81.1
S 9516059.3 0 29.7
S 9516096.4 2 86.2
S 9516152.2 1 51.4
S 9516167.0 0 48.5
S 9516382.5 2 61.6
S 9516494.0 1 14.9
S 9516619.6 0 68.5
S 9516782.6 0 83.8
S 9516904.2 3 59.4
S 9517006.3 2 27.9
S 9517020.3 3 89.3
S 9517061.3 1 29.2
S 9517109.4 2 40.0
S 9517133.3 0 30.1
S 9517145.3 1 23.7
S 9517190.9 3 93.1
S 9517283.5 2 33.9
S 9517383.2 2 53.3
S 9517393.3 1 31.4
S 9517513.2 0 30.2
S 9517531.5 3 66.3
S 9517650.0 0 36.6
S 9517716.1 1 72.5
S 9517801.5 2 17.6
S 9517867.6 1 28.1
S 9517882.8 2 60.9
S 9518037.6 0 11.9
S 9518069.2 3 16.0
S 9518073.6 2 5.2
S 9518135.4 0 56.5
S 9518143.5 3 6.4
S 9518159.6 2 29.2
S 9518247.0 0 50.4
S 9518259.0 2 21.8
S 9518272.2 3 36.4
S 9518341.5 1 71.5
S 9518385.5 2 80.9
S 9518508.4 3 8.6
S 9518516.6 0 32.4
S 9518573.4 1 92.2
S 9518594.4 3 8.1
S 9518619.0 0 7.8
S 9518640.3 2 32.2
S 9518690.0 0 89.0
S 9518728.5 1 24.6
S 9518745.4 3 88.8
S 9518858.1 2 12.1
S 9518945.8 2 40.5
S 9518971.8 0 56.0
S 9518979.2 3 27.8
S 9519057.6 3 40.1
S 9519111.8 0 10.0
S 9519138.1 1 34.0
S 9519164.2 2 31.5
S 9519229.5 0 59.8
S 9519233.0 1 85.5
S 9519411.6 1 92.1
S 9519460.2 3 19.2
S 9519483.3 0 12.0
S 9519556.1 2 22.3
S 9519563.7 0 9.4
S 9519613.1 3 60.6
S 9519674.7 1 90.4
S 9519752.0 2 61.0
S 9519787.8 3 45.8
S 9519844.5 1 62.0
S 9519987.4 2 88.9
S 9519987.9 0 97.9
S 9519989.4 3 71.6
S 9520087.0 1 5.1
S 9520147.4 2 57.6
S 9520169.8 0 67.2
S 9520328.0 0 42.6
S 9520462.3 1 50.1
S 9520532.7 3 65.5
S 9520601.6 1 91.2
S 9520751.9 3 53.8
S 9520760.7 1 80.4
S 9520825.9 0 32.0
S 9520910.2 1 58.2
S 9520933.8 3 32.8
S 9520962.4 0 71.7
S 9521017.7 2 76.0
S 9521029.6 3 82.7
S 9521162.7 2 24.0
S 9521246.9 2 80.1
S 9521257.8 1 5.6
S 9521294.6 0 68.7
S 9521373.3 1 71.5
S 9521378.2 3 72.0
S 9521525.3 2 73.2
S 9521630.7 0 12.5
S 9521688.9 1 35.0
S 9521801.9 3 76.0
S 9521817.1 0 6.1
S 9521910.0 0 85.8
S 9521946.1 1 32.5
S 9521986.2 3 7.8
S 9522002.6 2 85.6
S 9522160.3 1 10.1
S 9522165.8 3 95.3
S 9522226.2 0 97.3
S 9522259.3 1 84.4
S 9522405.1 1 36.3
S 9522430.5 2 17.6
S 9522541.4 0 33.5
S 9522620.2 1 31.9
S 9522653.6 0 68.5
S 9522658.6 3 16.6
S 9522810.2 3 41.7
S 9522813.8 2 82.3
S 9522868.9 1 49.1
S 9522875.8 0 30.0
S 9522922.0 3 81.8
S 9523017.6 0 91.0
S 9523037.2 2 75.5
S 9523114.5 1 29.7
S 9523132.5 3 38.4
S 9523160.1 0 56.0
S 9523296.5 3 74.2
S 9523315.6 0 38.2
S 9523348.7 1 33.6
S 9523361.6 2 73.1
S 9523489.8 1 26.8
S 9523502.6 0 32.7
S 9523547.2 3 13.6
S 9523557.0 2 38.2
S 9523585.5 1 87.7
S 9523702.6 2 44.2
S 9523799.0 1 75.4
S 9523800.6 0 86.2
S 9523950.5 1 47.7
S 9523990.8 2 19.0
S 9524023.5 3 68.8
S 9524111.4 0 67.6
S 9524268.2 1 35.3
S 9524350.6 0 28.4
S 9524363.8 3 36.2
S 9524379.3 2 64.1
S 9524422.6 1 61.7
S 9524459.9 3 25.8
S 9524496.3 2 34.6
S 9524543.1 1 95.9
S 9524610.3 3 29.6
S 9524646.3 2 78.3
S 9524708.3 1 26.0
S 9524791.8 1 6.4
S 9524807.6 2 89.8
S 9524824.4 0 33.6
S 9524914.2 1 37.6
S 9524928.1 0 12.2
S 9525142.5 2 26.4
S 9525193.7 0 43.0
S 9525205.3 1 67.1
S 9525350.9 0 50.2
S 9525375.1 1 26.1
S 9525381.4 2 96.1
S 9525468.9 1 39.8
S 9525534.0 3 26.1
S 9525639.7 2 99.9
S 9525681.1 3 38.9
S 9525691.5 0 59.5
S 9525801.6 0 13.6
S 9525874.7 2 77.2
S 9525974.4 0 71.2
S 9526014.5 2 94.3
S 9526044.5 1 61.7
S 9526166.5 0 61.2
S 9526166.5 2 84.0
S 9526176.6 1 80.7
S 9526403.3 1 70.2
S 9526448.3 3 81.4
S 9526508.4 2 90.4
S 9526690.3 2 29.6
S 9526766.3 3 16.7
S 9526919.4 2 78.1
S 9526921.6 3 9.1
S 9526980.1 1 42.0
S 9527041.7 0 69.0
S 9527084.0 1 54.2
S 9527235.1 1 40.2
S 9527274.5 3 20.3
S 9527334.8 2 15.5
S 9527413.0 0 44.7
S 9527485.5 1 60.7
S 9527487.7 2 40.7
S 9527566.0 0 12.1
S 9527583.0 3 49.8
S 9527640.1 2 36.5
S 9527714.6 0 74.2
S 9527772.8 3 25.3
S 9527808.8 1 6.3
S 9527873.7 2 36.7
S 9527923.7 3 41.9
S 9527928.6 1 43.2
S 9528000.2 2 53.8
S 9528117.7 0 10.5
S 9528130.5 3 77.8
S 9528200.3 2 61.7
S 9528251.8 0 78.4
S 9528325.1 1 24.0
S 9528432.5 3 21.7
S 9528481.2 0 48.8
S 9528550.7 3 26.8
S 9528593.4 0 76.9
S 9528648.3 3 95.9
S 9528840.2 3 88.7
S 9528859.3 2 61.6
S 9528895.9 0 20.1
S 9528932.8 1 30.1
S 9529053.8 1 39.6
S 9529055.8 0 97.2
S 9529147.0 1 53.2
S 9529237.5 0 89.5
S 9529281.6 2 95.2
S 9529296.0 1 59.0
S 9529319.8 3 63.9
S 9529498.9 1 12.9
S 9529516.9 2 46.8
S 9529585.2 3 76.2
S 9529721.2 2 84.7
S 9529743.9 0 35.8
S 9529857.0 3 15.6
S 9529988.1 3 15.0
S 9530192.2 0 53.9
S 9530210.8 1 63.2
S 9530264.2 3 56.5
S 9530317.3 2 24.0
S 9530325.3 1 48.1
S 9530344.6 0 42.9
S 9530416.9 2 43.0
S 9530491.0 3 41.6
S 9530536.4 0 92.5
S 9530595.8 1 85.7
S 9530698.2 2 69.5
S 9530773.4 1 78.1
S 9530777.1 0 68.1
S 9530989.7 2 63.5
S 9531049.0 1 72.3
S 9531122.3 3 13.0
S 9531260.7 0 63.9
S 9531323.5 3 61.6
S 9531395.8 0 83.9
S 9531578.9 1 65.9
S 9531702.8 2 33.7
S 9531772.9 3 76.3
S 9531840.9 1 58.2
S 9531900.3 0 35.4
S 9531919.8 2 44.1
S 9531953.7 3 98.5
S 9532096.1 0 82.7
S 9532191.2 3 81.9
S 9532250.4 0 71.1
S 9532271.4 1 85.5
S 9532333.3 2 20.4
S 9532411.0 1 89.6
S 9532474.7 0 68.6
S 9532556.9 1 51.2
S 9532682.7 3 21.9
S 9532711.9 0 42.8
S 9532813.5 0 55.8
S 9532858.4 3 45.9
S 9532883.2 2 27.5
S 9532897.1 1 15.9
S 9532973.5 0 14.7
S 9532984.4 1 7.7
S 9533007.3 2 83.1
S 9533086.5 0 14.5
S 9533130.2 1 56.2
S 9533192.0 0 12.0
S 9533216.2 2 14.0
S 9533284.2 0 64.3
S 9533290.2 1 10.2
S 9533317.7 3 8.9
S 9533382.2 3 5.6
S 9533419.6 2 36.5
S 9533459.1 3 34.2
S 9533598.1 3 18.8
S 9533652.8 2 18.5
S 9533679.4 0 19.4
S 9533697.9 1 65.1
S 9533702.3 3 9.5
S 9533872.1 3 6.7
S 9533966.0 2 27.3
S 9533980.4 0 71.8
S 9534061.8 3 10.4
S 9534083.0 2 21.7
S 9534089.3 1 40.3
S 9534178.1 3 29.2
S 9534219.1 2 30.4
S 9534273.8 1 13.6
S 9534339.9 0 94.8
S 9534437.1 3 54.8
S 9534537.7 2 53.5
S 9534554.1 0 17.6
S 9534583.2 1 30.0
S 9534642.1 2 97.9
S 9534704.5 3 60.5
S 9534793.9 0 15.1
S 9534829.9 1 40.5
S 9534950.3 3 54.7
S 9535005.0 0 34.9
S 9535005.5 2 49.3
S 9535099.3 0 15.8
S 9535102.2 1 43.1
S 9535142.2 2 89.4
S 9535219.0 3 65.3
S 9535324.9 2 68.8
S 9535381.9 0 69.2
S 9535471.6 2 56.7
S 9535493.1 3 48.9
S 9535593.8 0 11.8
S 9535613.7 2 34.5
S 9535641.7 3 50.4
S 9535733.2 1 20.6
S 9535820.7 2 97.9
S 9535856.3 1 18.5
S 9535858.3 0 51.8
S 9535886.8 3 57.5
S 9536046.8 0 63.3
S 9536149.0 3 84.1
S 9536206.7 0 23.2
S 9536293.0 2 23.7
S 9536297.7 0 13.7
S 9536341.8 1 5.2
S 9536545.0 2 96.8
S 9536601.3 3 34.3
S 9536623.5 1 25.4
S 9536652.2 0 24.4
S 9536735.4 2 75.2
S 9536755.8 0 89.0
S 9536768.2 3 52.0
S 9536856.7 1 33.0
S 9536933.8 3 58.5
S 9537153.5 2 31.1
S 9537271.2 0 69.1
S 9537351.3 2 24.0
S 9537461.2 1 30.4
S 9537517.7 3 39.7
S 9537612.8 0 38.5
S 9537743.0 2 26.2
S 9537767.7 1 67.8
S 9537841.3 3 71.7
S 9537964.9 2 99.9
S 9538078.3 1 91.9
S 9538120.9 0 21.5
S 9538191.9 3 99.2
S 9538270.0 0 53.1
S 9538457.2 0 80.6
S 9538636.7 3 32.7
T 9538734.2
S 9538776.3 0 26.5
S 9538808.6 1 8.5
S 9538945.8 1 18.8
S 9538991.0 2 47.6
S 9538994.4 0 15.3
S 9539053.2 1 80.2
S 9539099.7 0 11.6
S 9539103.3 2 88.4
S 9539174.4 0 13.6
S 9539184.4 3 84.4
S 9539248.4 2 88.7
S 9539380.2 3 94.0
S 9539417.5 2 98.2
S 9539541.9 1 6.3
S 9539678.3 0 69.6
S 9539709.8 3 79.8
S 9539795.8 1 31.3
S 9539950.4 3 32.2
S 9540034.1 1 57.8
S 9540035.1 0 25.0
S 9540104.9 2 8.7
S 9540158.4 1 23.9
S 9540247.5 2 86.4
S 9540310.2 3 74.6
S 9540327.8 1 17.1
S 9540456.0 3 24.6
S 9540483.1 2 21.6
S 9540567.4 2 65.0
S 9540569.4 0 46.2
S 9540678.3 1 32.1
S 9540703.1 3 11.0
S 9540763.5 2 75.9
S 9540839.6 3 79.7
S 9540853.4 0 42.0
S 9540940.9 1 60.8
S 9540974.2 0 24.7
S 9540993.5 2 63.1
S 9541073.5 0 33.5
S 9541077.7 1 76.9
S 9541086.6 3 87.7
S 9541234.0 1 19.9
S 9541341.6 0 91.9
S 9541348.9 2 69.1
S 9541356.5 3 61.1
S 9541364.2 1 9.0
S 9541426.4 1 8.1
S 9541516.0 2 16.7
S 9541578.6 0 30.9
S 9541610.7 1 60.5
S 9541653.2 2 64.9
S 9541956.7 3 6.0
S 9541961.7 2 70.5
S 9542000.1 0 68.0
S 9542135.6 0 57.0
S 9542192.9 3 33.9
S 9542251.7 1 87.6
S 9542302.5 3 56.1
S 9542414.3 3 97.8
S 9542459.3 2 37.2
S 9542553.8 1 6.9
S 9542576.1 0 12.4
S 9542599.6 3 60.6
S 9542606.5 2 85.6
S 9542683.6 1 92.4
S 9542707.3 0 86.3
S 9542724.2 3 52.0
S 9542841.7 1 49.5
S 9542862.0 3 93.7
S 9542936.9 0 15.9
S 9543061.1 0 48.7
S 9543179.6 3 89.6
S 9543214.5 1 22.3
S 9543350.8 2 34.6
S 9543362.5 0 14.7
S 9543401.9 1 60.2
S 9543546.8 2 6.2
S 9543631.5 0 59.7
S 9543649.5 2 84.1
S 9543718.6 3 68.3
S 9543803.9 2 52.0
S 9543816.0 1 8.3
S 9543837.4 3 47.0
S 9543876.3 1 87.6
S 9543877.3 0 21.0
S 9543976.4 0 78.8
S 9544067.4 3 43.4
S 9544134.9 0 97.9
S 9544166.2 2 99.9
S 9544253.2 3 65.9
S 9544276.4 1 89.6
S 9544319.3 2 81.6
S 9544458.6 0 26.9
S 9544462.5 1 16.2
S 9544468.0 2 96.5
S 9544537.9 0 71.2
S 9544689.7 0 79.2
S 9544702.2 1 17.1
S 9544835.6 2 41.4
S 9544918.6 1 64.2
S 9544984.8 3 11.6
S 9545010.9 2 95.1
S 9545013.8 0 87.6
S 9545051.2 3 70.4
S 9545213.9 3 15.6
S 9545236.1 1 60.3
S 9545286.9 3 89.3
S 9545342.9 2 82.7
S 9545483.8 0 39.1
S 9545630.8 2 83.1
S 9545665.7 0 32.4
S 9545690.7 1 97.0
S 9545702.7 3 24.7
S 9545834.7 2 87.7
S 9546083.1 2 38.4
S 9546153.8 3 68.1
S 9546186.9 0 95.2
S 9546247.8 1 26.3
S 9546277.7 2 50.5
S 9546325.8 1 70.5
S 9546359.5 0 64.4
S 9546434.6 2 85.5
S 9546486.9 0 5.4
S 9546492.3 1 15.2
S 9546649.6 3 80.3
S 9546666.9 2 17.4
S 9546666.9 1 72.1
S 9546801.2 1 8.4
S 9546847.8 2 81.8
S 9546881.1 3 78.4
S 9547036.0 0 56.7
S 9547109.1 1 27.7
S 9547125.3 3 13.9
S 9547211.9 0 89.6
S 9547249.7 2 51.4
S 9547351.1 3 70.5
S 9547497.0 2 39.5
S 9547654.3 0 23.7
S 9547723.3 1 21.6
S 9547733.7 0 21.8
S 9547788.0 2 86.2
S 9547922.8 1 42.5
S 9547929.1 0 77.0
S 9548124.0 2 55.8
S 9548145.7 3 6.1
S 9548318.4 0 41.7
S 9548326.0 3 57.6
S 9548566.0 1 62.9
S 9548588.6 0 64.9
S 9548716.4 0 53.0
S 9548760.8 2 83.9
S 9548820.2 1 19.2
S 9548852.3 0 40.1
S 9548905.3 3 31.0
S 9548973.9 1 40.7
S 9549021.8 3 27.7
S 9549064.9 0 27.0
S 9549104.5 3 59.2
S 9549236.5 3 48.8
S 9549283.2 2 22.7
S 9549367.3 1 85.0
S 9549386.0 3 53.8
S 9549414.4 0 45.4
S 9549423.0 2 83.2
S 9549602.4 0 77.6
S 9549929.8 1 10.4
S 9550020.9 2 92.4
S 9550032.5 3 69.9
S 9550052.5 0 99.8
S 9550112.5 1 44.1
S 9550218.4 3 13.5
S 9550238.9 0 97.6
S 9550259.4 2 50.2
S 9550283.0 3 100.0
S 9550327.5 1 93.4
S 9550406.3 2 54.5
S 9550452.4 3 79.9
S 9550480.0 1 82.6
S 9550675.0 0 39.4
S 9550678.4 2 54.3
S 9550780.2 0 42.9
S 9550920.8 0 69.6
S 9550952.4 3 46.0
S 9551030.0 1 44.1
S 9551035.2 2 74.9
S 9551193.9 2 66.6
S 9551324.9 3 23.9
S 9551416.4 0 58.3
S 9551526.8 0 28.1
S 9551587.5 2 95.0
S 9551601.8 3 55.9
S 9551655.5 0 95.1
S 9551722.1 1 71.2
S 9551797.0 2 90.9
S 9551852.2 0 54.4
S 9551967.1 1 56.2
S 9551982.9 3 11.3
S 9552064.8 2 90.5
S 9552179.5 3 35.7
S 9552214.5 2 22.9
S 9552308.1 1 70.6
S 9552335.1 2 57.0
S 9552344.6 3 17.9
S 9552437.2 3 35.8
S 9552438.8 1 87.1
S 9552490.6 0 82.2
S 9552534.2 2 35.8
S 9552563.2 3 83.7
S 9552628.1 1 85.6
S 9552738.4 2 66.9
S 9552812.4 3 10.9
S 9552873.6 1 90.7
S 9552999.7 3 81.0
S 9553018.7 2 68.2
S 9553109.0 1 24.9
S 9553272.9 0 57.3
S 9553275.3 2 25.9
S 9553343.0 1 33.4
