S 794489.3 3 62.7
S 794512.8 2 7.8
S 794705.3 1 20.7
S 794845.0 3 5.8
S 794850.5 0 27.7
S 794983.1 2 93.3
S 795007.5 0 88.8
S 795112.6 2 22.3
S 795240.4 1 32.5
S 795250.3 0 16.0
S 795302.2 2 19.1
S 795422.5 1 32.3
S 795432.4 3 58.1
S 795462.3 2 78.1
S 795578.0 2 65.6
S 795660.0 0 46.1
S 795665.3 3 83.2
S 795728.3 1 82.2
S 795730.4 0 24.9
S 795845.9 2 60.6
S 795883.7 3 33.1
S 795904.5 0 29.9
S 795911.5 1 35.3
S 795919.5 2 18.7
S 795964.2 3 25.4
S 795964.5 1 56.4
S 795996.8 0 49.5
S 796113.9 2 9.2
S 796183.3 0 57.1
S 796233.4 3 59.3
S 796268.6 2 19.3
S 796291.1 1 86.5
S 796404.5 0 16.7
S 796451.5 2 54.8
S 796462.3 3 77.0
S 796550.2 1 91.4
S 796589.0 3 39.7
S 796709.6 2 88.8
S 796738.8 3 33.2
S 796756.6 0 11.2
S 796849.6 3 26.8
S 796854.0 0 18.1
S 797012.8 3 51.9
S 797095.7 1 23.6
S 797106.1 3 28.6
S 797199.7 2 81.4
S 797279.9 3 80.6
S 797345.5 1 66.0
S 797484.7 0 35.6
S 797518.5 2 29.5
S 797536.9 3 36.0
S 797551.0 0 7.2
S 797611.8 2 31.2
S 797675.0 2 74.4
S 797756.7 3 55.5
S 797759.2 1 60.1
S 797765.6 0 90.0
S 797819.5 2 76.3
S 797839.9 1 49.6
S 797888.7 3 20.9
S 797897.2 1 80.8
S 797938.5 0 11.4
S 797959.6 3 81.6
S 798015.3 2 55.6
S 798057.5 1 68.7
S 798146.2 2 88.3
S 798149.4 0 75.5
S 798160.3 1 37.4
S 798296.8 1 88.9
S 798337.2 3 36.7
S 798434.2 3 37.4
S 798496.8 2 94.1
S 798521.9 1 52.0
S 798562.5 0 29.3
S 798595.3 2 86.8
S 798691.3 1 50.8
S 798792.6 2 63.6
S 798883.0 1 17.7
S 798919.9 3 6.0
S 798995.1 1 27.7
S 799060.4 0 45.9
S 799093.4 2 27.0
S 799204.8 1 47.2
S 799259.2 2 32.2
S 799349.7 2 94.4
S 799446.2 0 48.4
S 799508.2 0 45.8
S 799517.0 2 50.9
S 799544.2 3 52.3
S 799604.3 0 38.2
S 799748.5 2 47.7
S 799781.7 1 87.5
S 799872.4 1 37.5
S 800048.2 2 79.8
S 800096.8 3 67.4
S 800136.1 2 7.0
S 800270.9 0 29.2
S 800322.1 2 95.7
S 800334.1 1 48.0
S 800343.5 0 34.8
S 800435.5 1 29.0
S 800527.6 2 8.2
S 800594.6 2 12.2
S 800713.2 0 54.2
S 800811.9 2 23.2
S 800832.3 0 57.6
S 800864.6 3 46.3
S 800926.4 1 79.2
S 800975.8 3 54.5
S 800984.6 2 34.6
S 800991.7 0 44.3
S 801207.9 1 29.5
S 801210.3 3 87.7
S 801246.8 2 28.0
S 801283.2 0 96.9
S 801300.2 3 98.1
S 801313.4 2 62.7
S 801382.2 2 33.9
S 801438.0 1 84.7
S 801460.1 0 14.1
S 801567.8 0 67.7
S 801575.5 3 5.5
S 801794.7 1 58.4
S 801865.4 2 18.1
S 801918.9 3 28.5
S 802098.2 3 69.4
S 802114.5 1 19.2
S 802177.8 1 66.6
S 802217.6 2 15.5
S 802311.0 0 32.0
S 802438.8 0 64.9
S 802504.5 2 21.4
S 802521.2 3 7.1
S 802537.8 0 59.9
S 802563.0 1 72.2
S 802621.8 0 42.3
S 802629.5 2 57.8
S 802659.0 1 16.0
S 802685.6 0 43.8
S 802816.6 1 6.3
S 803000.5 3 46.4
S 803067.4 1 79.4
S 803078.0 3 70.1
S 803164.7 2 16.6
S 803189.4 3 47.3
S 803190.7 1 43.1
S 803227.6 2 49.7
S 803285.8 2 8.0
S 803292.5 1 39.3
S 803306.4 0 88.3
S 803312.8 3 20.0
S 803347.2 2 74.7
S 803469.5 3 62.6
S 803483.5 0 59.4
S 803485.8 1 11.3
S 803514.5 2 37.6
S 803634.7 0 97.1
S 803730.8 3 15.3
S 803762.0 2 77.6
S 803891.9 2 54.1
S 803911.5 0 35.0
S 803993.6 1 71.5
S 804049.8 3 60.7
S 804051.8 2 50.1
S 804146.5 1 66.8
S 804162.2 2 18.0
S 804203.7 0 23.4
S 804211.1 3 69.2
S 804328.2 2 94.4
S 804357.5 0 46.1
S 804403.6 1 14.8
S 804490.0 2 41.1
S 804551.0 3 65.6
S 804595.3 1 34.0
S 804614.3 0 32.8
S 804657.7 2 11.2
S 804705.2 3 19.7
S 804716.3 1 35.9
S 804737.3 0 68.7
S 804784.5 2 94.9
S 804790.8 3 30.2
S 804863.6 3 45.8
S 804912.9 2 23.3
S 804915.4 0 18.4
S 804991.6 0 22.8
S 805000.6 2 97.2
S 805156.7 3 96.2
S 805227.6 0 15.2
S 805228.0 1 48.6
S 805316.0 0 96.0
S 805336.4 2 98.6
S 805429.8 0 71.7
S 805449.4 1 38.3
S 805463.1 2 33.5
S 805527.0 0 92.6
S 805588.0 3 83.6
S 805621.5 2 30.2
S 805690.9 2 32.4
S 805739.9 1 89.1
S 805750.6 0 75.9
S 805782.5 2 25.3
S 805809.9 3 90.7
S 805829.3 1 38.5
S 805897.8 2 30.5
S 805974.6 0 72.9
S 806012.4 2 61.9
S 806130.7 1 79.2
S 806180.9 3 53.0
S 806195.6 0 36.4
S 806231.2 1 80.1
S 806380.3 0 7.4
S 806388.8 1 66.5
S 806444.0 2 92.9
S 806477.2 0 24.8
S 806480.9 1 82.4
S 806583.6 2 97.1
S 806683.1 1 66.5
S 806689.4 0 66.0
S 806725.7 3 65.8
S 806827.1 1 32.0
S 806845.4 2 18.7
S 806947.8 2 95.5
S 807045.6 3 15.9
S 807076.0 0 94.1
S 807091.7 1 38.6
S 807163.1 3 83.3
S 807183.4 0 49.7
S 807208.7 2 46.8
S 807284.1 0 32.6
S 807311.6 2 31.6
S 807483.1 1 61.0
S 807533.6 3 50.8
S 807599.3 2 66.2
S 807617.1 0 94.9
S 807635.8 3 39.0
S 807680.7 1 48.3
S 807930.1 2 62.2
S 808012.4 1 53.0
S 808153.2 3 8.6
S 808185.9 1 63.1
S 808331.5 1 70.7
S 808360.7 0 75.0
S 808472.9 1 72.4
S 808553.5 3 37.9
S 808632.4 2 35.3
S 808682.0 0 98.4
S 808702.0 3 51.2
S 808774.5 3 71.6
S 808788.4 1 23.0
S 808846.2 0 96.8
S 808865.5 2 79.4
S 808954.9 0 47.3
S 808993.7 3 58.0
S 809057.6 0 14.3
S 809073.8 3 72.1
S 809169.9 0 97.3
S 809202.8 3 36.6
S 809234.8 2 86.2
S 809292.6 1 45.3
S 809336.9 3 62.4
S 809374.2 1 96.9
S 809408.2 2 71.9
S 809447.2 3 87.9
S 809523.5 0 47.1
S 809573.9 1 39.8
S 809637.6 0 67.1
S 809656.8 1 10.7
S 809661.3 2 59.5
S 809724.7 0 78.3
S 809764.5 1 52.9
S 809804.4 3 86.8
S 809836.8 2 29.8
S 809911.2 2 14.3
S 810029.3 1 62.4
S 810057.2 2 50.5
S 810186.8 3 38.5
S 810257.1 0 93.8
S 810274.4 3 31.7
S 810324.7 1 31.7
S 810396.7 0 71.7
S 810439.7 3 26.3
S 810533.7 0 87.5
S 810556.7 3 87.0
S 810571.3 2 10.5
S 810606.0 1 94.3
S 810737.4 0 15.4
S 810762.2 1 98.3
S 810791.8 0 70.0
S 810795.5 3 25.5
S 810837.5 2 62.5
S 810851.4 3 67.7
S 810908.9 1 69.0
S 810989.4 2 54.3
S 810995.9 3 46.9
S 811039.1 1 56.4
S 811071.9 3 73.6
S 811143.8 2 78.2
S 811159.7 0 77.8
S 811231.3 2 29.6
S 811240.7 3 21.4
S 811333.8 2 68.5
S 811381.8 1 34.8
S 811425.4 2 11.9
S 811477.8 1 43.1
S 811625.9 3 21.4
S 811676.1 0 80.2
S 811774.2 3 15.0
S 811797.6 2 17.4
S 811818.2 1 54.4
S 811854.4 0 8.8
S 811903.3 3 23.9
S 811921.4 2 85.0
S 811947.6 1 12.2
S 811960.1 0 9.6
S 811970.6 3 59.0
S 812020.0 2 84.7
S 812025.8 0 95.4
S 812147.3 3 82.6
S 812229.0 0 64.0
S 812279.6 1 52.5
S 812363.0 1 86.7
S 812393.0 3 75.0
S 812483.2 1 39.5
S 812563.8 3 98.7
S 812774.6 0 57.4
S 812813.1 2 77.0
S 812819.6 1 67.1
S 812848.9 3 10.6
S 812906.0 2 86.6
S 812951.5 3 84.9
S 813038.2 1 23.6
S 813132.3 0 9.0
S 813175.6 1 8.2
S 813194.7 2 54.9
S 813227.0 0 92.8
S 813273.5 2 67.8
S 813408.3 1 11.9
S 813509.7 3 5.6
S 813553.8 0 39.5
S 813597.9 1 24.5
S 813681.7 2 76.5
S 813761.1 1 70.9
S 813824.0 3 69.0
S 813903.8 0 93.7
S 813904.7 2 45.2
S 813939.9 3 11.8
S 814022.8 2 21.1
S 814070.0 3 23.3
S 814122.5 0 67.3
S 814266.6 0 68.3
S 814426.7 0 62.6
S 814434.6 1 89.5
S 814455.5 3 45.9
S 814531.8 1 61.5
S 814618.4 0 33.2
S 814668.0 1 43.6
S 814691.4 2 18.7
S 814781.6 0 17.3
S 814845.1 0 72.4
S 814855.6 3 67.8
S 814883.1 1 59.6
S 814889.5 2 92.9
S 815009.5 2 93.7
S 815099.7 3 80.9
S 815238.1 1 50.8
S 815297.8 3 33.6
S 815325.4 2 23.0
S 815333.4 1 48.1
S 815489.4 1 6.0
S 815511.8 2 31.3
S 815523.7 0 40.1
S 815537.4 3 23.3
S 815564.1 2 37.5
S 815760.5 0 11.8
S 815801.2 3 79.9
S 815827.1 1 32.5
S 815895.9 0 15.7
S 815909.9 2 31.5
S 815935.2 3 35.3
S 815956.9 0 18.3
S 816105.3 1 43.4
S 816207.3 0 81.0
S 816268.9 2 68.0
S 816373.4 3 93.5
S 816433.8 1 74.1
S 816452.7 0 62.4
S 816506.6 2 6.8
S 816563.6 2 11.4
S 816679.6 1 63.5
S 816781.5 2 41.9
S 816844.6 1 65.9
S 816924.8 1 79.6
S 816987.0 0 100.0
S 817131.4 3 40.7
S 817134.9 0 10.0
S 817297.0 3 72.4
S 817481.2 0 53.6
S 817534.2 3 84.4
S 817543.4 2 73.3
S 817590.5 0 33.6
S 817634.8 1 93.2
S 817637.2 3 10.6
S 817736.1 2 73.3
S 817806.7 3 19.1
S 817874.1 2 40.9
S 818038.1 2 54.0
S 818088.1 3 20.6
S 818207.2 3 77.1
S 818249.2 2 52.5
S 818312.8 1 62.9
S 818392.7 3 74.5
S 818540.7 0 9.5
S 818546.1 1 23.0
S 818566.2 3 6.6
S 818627.3 0 49.9
S 818702.7 0 9.6
S 818721.4 2 27.4
S 818777.3 0 51.8
S 818823.0 2 63.0
S 818857.7 1 71.1
S 818884.8 0 52.9
S 818930.3 2 80.5
S 818949.4 1 95.6
S 818978.3 0 64.6
S 819050.8 3 41.3
S 819169.8 3 54.4
S 819259.9 2 73.8
S 819273.3 1 56.3
S 819301.1 0 78.6
S 819365.3 1 15.4
S 819406.2 0 59.1
S 819477.0 2 32.0
S 819479.0 1 96.7
S 819501.7 3 19.8
S 819540.6 0 85.5
S 819583.4 2 73.0
S 819702.7 2 48.7
S 819707.5 3 35.5
S 819719.8 0 50.9
S 819787.0 0 9.7
S 819880.9 3 16.6
S 819945.2 3 50.6
S 820019.9 3 77.4
S 820045.7 1 50.8
S 820072.0 0 18.9
S 820128.8 3 60.8
S 820160.0 0 55.7
S 820201.4 3 41.1
S 820238.7 0 49.4
S 820257.3 2 62.8
S 820298.0 3 94.3
S 820333.4 2 75.0
S 820389.4 1 49.7
S 820406.1 3 63.6
S 820415.1 0 81.6
S 820486.4 3 16.5
S 820565.2 3 77.6
S 820618.3 0 67.1
S 820619.6 1 27.4
S 820654.9 2 29.3
S 820764.5 2 64.3
S 820774.8 3 81.9
S 820916.2 2 45.0
S 820917.0 1 60.7
S 820931.2 0 54.1
S 821009.6 2 33.6
S 821094.8 0 57.7
S 821098.5 1 20.2
S 821109.2 3 77.9
S 821151.0 1 70.7
S 821224.7 0 65.2
S 821248.6 1 59.1
S 821258.7 3 6.4
S 821393.1 0 99.7
S 821447.7 3 78.9
S 821461.3 2 79.5
S 821550.5 2 56.6
S 821560.5 1 58.7
S 821619.5 3 21.2
S 821626.5 0 6.7
S 821694.4 1 42.0
S 821823.9 0 22.2
S 821826.8 1 73.4
S 821866.7 3 24.4
S 821924.0 2 24.4
S 821936.4 0 65.8
S 821988.0 1 74.2
S 822019.2 0 38.4
S 822034.3 2 98.3
S 822053.2 3 58.4
S 822134.1 3 45.4
S 822163.6 0 67.9
S 822168.0 1 66.2
S 822188.3 3 54.7
S 822272.9 0 58.0
S 822407.5 3 83.9
S 822464.5 0 67.8
S 822502.7 1 88.8
S 822554.3 0 80.4
S 822674.5 1 19.4
S 822684.8 2 71.3
S 822711.2 3 93.0
S 822802.3 0 87.9
S 822817.9 2 73.0
S 822827.4 3 69.0
S 822916.3 3 30.5
S 823083.2 3 36.1
S 823094.5 0 28.4
S 823099.8 1 20.2
S 823136.7 2 46.6
S 823154.5 3 82.1
S 823188.7 2 19.6
S 823280.3 0 58.0
S 823333.3 2 58.8
S 823355.5 1 75.0
S 823503.2 2 8.5
S 823588.4 0 36.0
S 823635.1 2 95.6
S 823693.6 0 86.0
S 823757.3 1 10.8
S 823806.3 3 57.0
S 823815.8 2 48.0
S 823943.3 3 36.4
S 823981.6 0 78.8
S 823986.3 2 71.7
S 823995.6 3 10.0
S 824108.7 1 28.7
S 824126.8 3 63.4
S 824129.6 2 21.9
S 824229.4 3 93.6
S 824311.2 2 35.0
S 824382.3 3 34.4
S 824450.6 0 63.3
S 824475.3 3 49.0
S 824535.8 1 50.9
S 824549.6 2 9.7
S 824613.3 0 63.3
S 824737.7 1 22.7
S 824933.5 2 50.0
S 824993.6 3 50.4
S 825043.4 2 17.0
S 825084.6 0 43.8
S 825135.9 1 34.8
S 825151.3 3 44.4
S 825188.3 2 81.7
S 825240.7 0 29.5
S 825251.3 3 35.7
S 825270.4 2 95.0
S 825291.3 1 90.2
S 825316.5 0 10.5
S 825408.8 2 13.5
S 825433.0 3 53.6
S 825589.2 0 47.4
S 825637.7 3 54.0
S 825648.9 2 65.6
S 825674.2 1 97.5
S 825746.6 2 87.1
S 825899.2 1 14.7
S 825991.7 1 55.6
S 826032.2 0 57.6
S 826045.4 3 72.7
S 826200.3 0 7.6
S 826289.4 3 40.8
S 826322.5 1 77.9
S 826351.1 3 41.8
S 826451.3 0 51.2
S 826572.6 0 41.4
S 826709.7 3 54.9
S 826787.6 0 86.2
S 826803.1 3 95.9
S 826828.9 2 31.8
S 826838.5 1 46.7
S 826927.9 2 17.0
S 826994.5 2 8.4
S 827037.2 1 16.1
S 827156.3 2 59.2
S 827172.2 0 99.6
S 827173.9 1 98.7
S 827249.5 3 81.0
S 827369.6 3 72.8
S 827485.7 3 57.4
S 827586.6 2 18.4
S 827646.0 1 9.7
S 827659.1 0 66.6
S 827758.4 3 87.2
S 827799.7 2 53.8
S 827853.4 1 26.0
S 827862.2 3 60.7
S 827904.7 2 56.1
S 827913.0 0 21.3
S 827921.5 1 64.4
S 828053.2 2 54.0
S 828065.7 3 83.1
S 828102.2 0 33.3
S 828110.9 2 8.6
S 828167.0 3 19.8
S 828220.0 1 68.3
S 828234.8 3 61.2
S 828289.8 0 72.2
S 828325.4 1 31.5
S 828371.1 3 73.8
S 828427.7 0 19.1
S 828497.3 1 70.9
S 828526.6 2 90.3
S 828649.9 0 57.9
S 828751.6 3 67.2
S 828765.0 1 50.4
S 828801.6 0 41.4
S 828826.1 1 38.0
S 828846.5 2 83.6
S 828884.6 3 16.0
S 829017.7 3 77.2
S 829045.3 0 94.6
S 829081.4 1 32.9
S 829165.6 0 68.2
S 829176.8 2 14.8
S 829188.8 1 56.0
S 829246.9 3 48.2
S 829297.8 0 5.5
S 829397.7 3 92.9
S 829451.8 2 97.5
S 829512.2 3 35.1
S 829544.2 1 11.8
S 829548.6 0 11.4
S 829648.3 2 9.7
S 829739.7 0 68.4
S 829762.4 1 30.8
S 829774.4 3 40.4
S 829833.6 3 42.7
S 829851.1 1 34.0
S 829889.2 0 23.6
S 829909.1 1 37.8
S 829959.2 3 70.4
S 830011.9 2 56.9
S 830105.8 1 17.5
S 830105.9 2 82.0
S 830141.5 0 85.0
S 830228.5 0 63.1
S 830300.7 0 41.4
S 830313.9 2 48.0
S 830321.4 3 88.7
S 830333.8 1 78.6
S 830383.4 0 77.7
S 830469.6 3 84.0
S 830550.5 0 68.9
S 830582.8 3 92.8
S 830653.2 2 96.1
S 830745.3 3 26.5
S 830748.5 0 55.6
S 830806.5 3 93.0
S 830812.6 0 55.2
S 830843.9 1 81.7
S 830958.4 1 37.4
S 830979.7 0 49.6
S 831038.4 0 7.3
S 831048.9 2 88.4
S 831172.3 0 84.5
S 831207.1 1 85.1
S 831221.7 3 37.3
S 831438.9 2 23.0
S 831451.0 1 9.9
S 831514.8 2 65.4
S 831584.1 3 60.3
S 831592.0 0 33.4
S 831628.7 1 72.5
S 831680.5 3 51.7
S 831763.2 0 96.8
S 831804.8 1 64.2
S 831815.8 2 44.7
S 831878.8 0 60.1
S 831941.4 2 22.2
S 831954.0 0 23.9
S 832004.7 0 43.1
S 832102.3 1 92.0
S 832142.2 2 30.9
S 832145.3 3 64.4
S 832194.7 2 31.5
S 832254.7 1 50.1
S 832341.2 3 42.3
S 832342.8 1 41.0
S 832362.2 0 20.8
S 832404.2 1 83.1
S 832464.2 2 87.1
S 832564.2 2 12.2
S 832632.6 1 96.0
S 832726.5 0 85.6
S 832736.2 1 88.8
S 832845.7 3 18.9
S 832899.4 2 9.9
S 832915.6 1 49.6
S 832938.2 0 69.0
S 833060.9 1 59.9
S 833156.7 1 28.0
S 833186.6 3 49.2
S 833210.5 2 41.0
S 833303.9 0 85.4
S 833310.5 1 87.9
S 833340.5 3 14.8
S 833402.1 2 17.5
S 833421.5 3 9.7
S 833426.1 0 81.6
S 833515.7 3 75.4
S 833536.1 2 12.4
S 833562.1 0 60.7
S 833615.0 3 17.1
S 833681.7 2 20.3
S 833744.2 0 99.5
S 833748.8 1 66.5
S 833768.6 3 48.3
S 833855.0 2 7.9
S 833897.5 1 96.7
S 833970.2 3 61.6
S 834157.6 1 59.1
S 834186.6 2 37.6
S 834228.7 0 68.2
S 834463.1 2 47.3
S 834504.3 1 18.7
S 834521.4 2 7.0
S 834590.7 3 18.3
S 834661.4 0 53.4
S 834668.8 3 54.4
S 834704.7 1 43.0
S 834707.2 2 56.8
S 834779.4 1 79.3
S 834885.8 2 86.5
S 834907.7 1 85.3
S 834942.5 0 97.2
S 834952.1 3 32.3
S 834999.1 2 63.6
S 835015.6 3 20.2
S 835097.4 3 6.7
S 835127.2 2 82.6
S 835148.7 1 9.1
S 835153.7 0 87.3
S 835293.9 0 95.6
S 835419.7 3 91.0
S 835430.8 0 66.9
S 835454.7 1 21.9
S 835578.2 2 61.0
S 835630.4 3 58.1
S 835666.3 2 70.9
S 835686.3 0 83.2
S 835811.7 1 54.8
S 835929.6 0 88.3
S 836040.4 0 88.7
S 836041.2 2 30.7
S 836118.4 1 70.4
S 836149.2 3 34.2
S 836214.7 3 40.4
S 836243.8 2 83.0
S 836282.7 3 9.1
S 836303.1 1 68.4
S 836357.2 3 88.3
S 836377.1 2 68.8
S 836386.7 1 8.6
S 836482.3 1 10.6
S 836514.5 3 81.9
S 836564.2 0 62.4
S 836585.5 2 58.7
S 836647.6 2 65.5
S 836716.4 3 84.6
S 836804.7 2 99.0
S 836809.6 3 32.3
S 836859.7 3 53.5
S 836932.5 2 80.5
S 836971.7 0 82.1
S 837035.8 2 72.4
S 837094.7 1 48.3
S 837168.1 2 89.0
S 837211.9 3 68.1
S 837320.3 2 17.2
S 837322.0 3 41.0
S 837354.2 0 80.2
S 837396.9 2 63.9
S 837426.0 1 42.9
S 837535.5 0 27.1
S 837605.1 1 29.6
S 837727.7 3 25.2
S 837816.2 3 54.7
S 837843.5 2 95.4
S 837921.6 3 43.1
S 838001.5 2 31.3
S 838006.7 1 81.0
S 838130.9 1 8.8
S 838180.0 2 19.5
S 838184.3 0 65.5
S 838200.7 3 86.8
S 838324.2 2 38.2
S 838490.3 1 68.0
S 838502.7 3 65.0
S 838539.4 0 10.1
S 838589.6 1 58.3
S 838613.0 3 29.0
S 838650.5 2 25.2
S 838765.7 0 99.4
S 838816.5 3 27.4
S 838903.7 1 11.0
S 838914.8 3 5.8
S 838986.9 0 41.4
S 839006.8 2 32.6
S 839233.7 1 40.2
S 839405.6 3 85.7
S 839505.1 3 58.0
S 839512.6 1 75.1
S 839571.2 3 8.7
S 839574.5 2 57.4
S 839624.8 0 80.4
S 839642.9 3 40.3
S 839652.3 1 49.2
S 839706.6 3 35.4
S 839763.9 0 96.2
S 839789.7 2 46.4
S 839876.4 1 65.1
S 839977.4 3 63.3
S 839979.2 0 59.8
S 840052.4 3 57.3
S 840056.4 2 24.3
S 840126.0 0 7.0
S 840139.5 3 24.9
S 840226.3 3 16.0
S 840244.3 1 49.9
S 840332.5 2 38.7
S 840335.1 1 6.2
S 840406.5 0 81.1
S 840478.0 1 72.6
S 840498.7 0 50.3
S 840534.6 2 16.3
S 840594.7 0 32.2
S 840769.5 2 70.6
S 840905.9 3 44.2
S 840909.5 2 35.4
S 840963.2 2 7.3
S 841000.2 1 69.0
S 841108.0 3 56.9
S 841116.5 2 64.0
S 841203.3 3 90.3
S 841290.7 2 85.6
S 841327.5 1 17.6
S 841389.1 0 55.6
S 841399.9 1 66.5
S 841411.7 3 59.2
S 841444.4 2 96.4
S 841523.0 3 90.9
S 841552.4 2 61.1
S 841641.0 2 13.4
S 841647.3 1 69.8
S 841842.0 1 89.3
S 841894.3 2 87.4
S 841912.3 3 70.7
S 841924.1 0 60.9
S 842020.3 2 63.0
S 842049.1 1 83.0
S 842186.5 3 36.8
S 842222.5 2 84.5
S 842229.6 1 93.1
S 842237.7 3 24.2
S 842325.1 3 20.1
S 842451.2 3 27.4
S 842510.8 0 60.9
S 842525.9 1 77.1
S 842575.0 0 11.8
S 842714.1 2 60.3
S 842790.1 3 25.7
S 842878.6 1 13.8
S 842936.7 0 61.9
S 842945.0 2 47.6
S 842956.2 3 40.0
S 842971.4 1 89.7
S 843029.0 2 6.3
S 843068.4 3 42.4
S 843135.9 0 94.5
S 843192.3 3 68.4
S 843323.4 0 80.6
S 843371.7 2 66.0
S 843384.3 3 79.2
S 843479.2 2 87.1
S 843628.9 0 79.2
S 843675.5 1 31.8
S 843732.9 3 45.5
S 843805.2 3 72.6
S 843823.6 1 10.6
S 843942.7 0 57.9
S 843964.5 2 5.0
S 844030.3 3 23.5
S 844110.7 3 60.7
S 844138.5 2 95.3
S 844180.4 0 28.7
S 844226.1 1 80.5
S 844230.8 3 33.0
S 844361.0 0 31.9
S 844369.4 1 62.0
S 844468.6 0 58.4
S 844491.8 3 92.1
S 844523.4 1 64.9
S 844543.1 2 20.8
S 844617.2 1 42.1
S 844688.7 0 80.5
S 844718.9 1 50.1
S 844720.0 3 41.9
S 844777.5 1 17.9
T 844779.1
S 844786.7 2 76.9
S 844823.5 3 38.2
S 844837.8 1 65.7
S 844907.8 3 15.1
S 844915.5 2 68.1
S 845048.1 1 99.7
S 845050.2 2 8.3
S 845114.8 2 38.9
S 845219.4 0 65.5
S 845228.5 1 16.7
S 845295.6 3 77.7
S 845365.8 2 45.4
S 845367.4 1 32.3
S 845396.6 3 29.8
S 845432.6 0 73.3
S 845496.6 2 50.9
S 845497.8 1 21.3
S 845551.2 1 82.7
S 845573.1 0 92.9
S 845581.5 3 60.6
S 845670.2 0 74.4
S 845749.4 2 14.1
S 845766.2 1 78.0
S 845940.1 2 62.9
S 846017.2 0 19.7
S 846019.1 2 6.3
S 846065.0 3 79.1
S 846071.1 0 53.6
S 846142.0 2 7.3
S 846157.0 0 93.1
S 846207.9 1 18.8
S 846295.0 3 82.6
S 846387.1 2 13.7
S 846401.0 0 71.0
S 846442.6 2 43.7
S 846481.0 0 24.7
S 846513.3 3 60.6
S 846551.2 2 46.0
S 846566.6 1 40.6
S 846580.4 3 43.0
S 846688.8 0 17.5
S 846723.5 1 89.0
S 846815.4 3 40.3
S 846855.7 1 36.2
S 846859.8 0 7.1
S 846930.5 0 14.1
S 847029.1 0 51.7
S 847041.3 1 9.8
S 847062.7 3 94.7
S 847126.6 0 44.4
S 847208.6 2 66.6
S 847449.3 1 83.6
S 847489.9 2 5.1
S 847630.2 1 65.7
S 847644.0 0 96.4
S 847654.6 2 6.0
S 847672.1 3 46.2
S 847856.7 0 51.9
S 847882.6 3 21.9
S 847964.7 2 24.1
S 847972.7 0 89.2
S 848031.6 2 65.7
S 848127.1 0 33.5
S 848297.8 0 87.1
S 848456.9 1 90.8
S 848469.1 0 75.5
S 848579.2 3 94.3
S 848627.8 0 36.4
S 848708.7 3 18.5
S 848844.0 2 18.8
S 848899.6 2 8.1
S 848998.4 2 24.9
S 849091.3 1 26.6
S 849172.2 2 62.0
S 849286.3 3 50.7
S 849341.9 3 37.3
S 849358.3 1 19.7
S 849393.2 3 55.3
S 849426.1 1 49.3
S 849447.8 0 75.0
S 849490.4 3 45.6
S 849508.0 1 14.6
S 849537.4 0 12.1
S 849606.5 3 43.7
S 849682.3 1 77.0
S 849702.8 2 31.8
S 849911.9 1 54.7
S 849954.8 0 28.4
S 850009.9 2 9.8
S 850058.5 1 65.0
S 850071.4 0 38.6
S 850123.9 1 44.9
S 850160.6 3 60.3
S 850188.2 0 17.3
S 850378.1 2 28.8
S 850380.5 0 9.7
S 850447.1 3 33.8
S 850502.3 1 12.4
S 850573.9 2 76.5
S 850596.8 1 47.7
S 850646.5 3 26.3
S 850658.0 0 52.4
S 850723.2 3 96.1
S 850751.9 1 68.3
S 850810.9 2 13.6
S 850859.7 1 72.9
S 850860.2 0 73.7
S 850971.8 0 90.4
S 851043.8 3 67.9
S 851054.3 1 96.6
S 851198.5 1 44.8
S 851243.1 0 82.5
S 851286.3 3 70.0
S 851390.7 3 82.3
S 851395.4 0 50.7
S 851520.9 1 69.8
S 851549.0 3 8.8
S 851556.9 2 8.3
S 851586.2 0 85.0
S 851638.0 2 7.6
S 851700.7 1 81.5
S 851769.9 3 85.7
S 851812.5 0 86.3
S 851886.7 3 98.6
S 851910.6 2 46.5
S 851947.8 1 68.4
S 852024.1 3 28.2
S 852066.9 0 41.8
S 852082.0 3 41.2
S 852137.5 0 53.8
S 852162.5 1 23.9
S 852193.6 3 90.2
S 852304.4 0 81.4
S 852312.1 2 55.3
S 852477.2 2 92.3
S 852495.4 1 63.8
S 852543.0 0 78.8
S 852637.8 0 71.7
S 852658.6 3 82.3
S 852732.9 1 47.2
S 852756.9 0 89.2
S 852819.2 2 73.8
S 852976.3 3 45.9
S 853043.7 2 63.2
S 853066.4 0 60.5
S 853168.9 0 82.3
S 853215.8 2 6.4
S 853257.0 3 75.8
S 853272.9 0 71.6
S 853414.0 0 98.6
S 853451.5 3 97.7
S 853485.9 1 29.4
S 853552.8 2 48.8
S 853564.3 3 33.7
S 853626.7 3 47.5
S 853799.3 0 26.9
S 853800.7 3 52.8
S 853873.0 0 94.2
S 853875.6 1 45.0
S 854035.2 1 43.6
S 854090.1 2 96.3
S 854138.7 3 14.0
S 854195.8 2 57.1
S 854243.3 0 19.1
S 854289.0 2 52.0
S 854302.0 0 85.8
S 854327.6 3 35.1
S 854356.8 2 28.2
S 854391.3 3 95.1
S 854435.6 1 21.1
S 854494.1 2 83.3
S 854552.0 0 48.7
S 854630.4 1 73.2
S 854714.6 1 89.6
S 854855.8 1 41.6
S 854972.0 3 18.1
